,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
3452,4273523505,2015-12-30T00:00:00,1932.0,,,CA,7.0,,VOLV,PA,SL,2000 HILLHURST AV,00403,54.0,5200,DISPLAY OF PLATES,25.0,6474661.2,1861696.3
3453,4273523516,2015-12-30T00:00:00,1934.0,VH184,,CA,2.0,,,PA,WT,2114 N HILLHURST AV,00403,54.0,88.13B+,METER EXP.,63.0,6474661.6,1862769.8
3454,4273523520,2015-12-30T00:00:00,1935.0,VH185,,CA,5.0,,,PA,WT,2116 N HILLHURST AV,00403,54.0,88.13B+,METER EXP.,63.0,6474661.6,1862805.2
3455,4273523531,2015-12-30T00:00:00,1939.0,VH217,,CA,7.0,,,PA,BK,2117 N HILLHURST AV,00403,54.0,88.13B+,METER EXP.,63.0,6474661.5,1862684.0
3456,4273523542,2015-12-30T00:00:00,1940.0,VH219,,CA,8.0,,,PU,WT,2107 N HILLHURST AV,00403,54.0,88.13B+,METER EXP.,63.0,6474661.4,1862583.0
3457,4273523553,2015-12-30T00:00:00,1955.0,SL379,,CA,1.0,,FORD,PA,BK,4300 W SUNSET BL,00403,54.0,88.13B+,METER EXP.,63.0,6476046.0,1856941.4
3458,4273523575,2015-12-30T00:00:00,2122.0,,,CA,,,,PA,RD,2612 MARATHON ST,00403,54.0,22500E,BLOCKING DRIVEWAY,68.0,6479615.8,1851121.7
3459,4273523586,2015-12-30T00:00:00,2211.0,,,NM,6.0,,,PA,WT,3412 4TH ST W,00403,54.0,80.56E1,WHITE ZONE,58.0,6472906.4,1847027.9
3460,4273523590,2015-12-30T00:00:00,2223.0,,,WA,5.0,,,PA,BK,500 HOBART BLVD S,00403,54.0,80.56E4+,RED ZONE,93.0,6469083.5,1851598.7
3461,4273523601,2015-12-30T00:00:00,2230.0,,,CA,4.0,,,PA,BK,200 KENMORE AVE S,00403,54.0,80.56E4+,RED ZONE,93.0,6471843.7,1848429.4
3462,4273524216,2015-12-30T00:00:00,1618.0,HW421E,,CA,201605.0,,,PA,SL,1701 GARFIELD PL,00447,54.0,88.13B+,METER EXP.,63.0,6467605.8,1859546.9
3463,4273524220,2015-12-30T00:00:00,1633.0,HO476,,CA,201612.0,,VOLK,PA,SL,6201 YUCCA ST,00447,54.0,88.13B+,METER EXP.,63.0,6463215.0,1860288.6
3464,4273524231,2015-12-30T00:00:00,1649.0,HO6605,,FL,,,,PA,GY,6409 HOLLYWOOD BLVD,00447,54.0,88.13B+,METER EXP.,63.0,6461868.7,1859521.2
3465,4273524242,2015-12-30T00:00:00,1650.0,HO6605,,FL,,,,PA,GY,6409 HOLLYWOOD BLVD,00447,54.0,88.03A,OUTSIDE LINES/METER,58.0,6461868.7,1859521.2
3466,4273524253,2015-12-30T00:00:00,1655.0,HO958A,,CA,201512.0,,VOLV,PA,WT,1700 WHITLEY AV,00447,54.0,88.13B+,METER EXP.,63.0,6460757.0,1859516.0
3467,4273524275,2015-12-30T00:00:00,1713.0,HO7,,CA,201701.0,,HOND,PA,WT,1600 MCCADDEN PL N,00447,54.0,88.13B+,METER EXP.,63.0,6459654.0,1858836.6
3468,4273524286,2015-12-30T00:00:00,1718.0,HO18,,NV,201605.0,,,PA,GY,1600 MCCADDEN PL N,00447,54.0,88.13B+,METER EXP.,63.0,6459654.0,1858836.6
3469,4273524290,2015-12-30T00:00:00,1729.0,,1700.0,PA,201511.0,,NISS,PA,BK,6671 YUCCA STREET,00447,54.0,80.69C,PARKED OVER TIME LIM,58.0,6460151.6,1860105.5
3470,4273524301,2015-12-30T00:00:00,1742.0,,,TX,201701.0,,,PA,BL,6667 HOLLYWOOD BOULEVARD,00447,54.0,80.56E4+,RED ZONE,93.0,6460149.1,1859513.4
3471,4273524312,2015-12-30T00:00:00,1748.0,HO6614,,CA,201608.0,,,PA,GY,6626 HOLLYWOOD BLVD,00447,54.0,88.13B+,METER EXP.,63.0,6460498.4,1859514.9
3472,4273524323,2015-12-30T00:00:00,1815.0,64,,NV,201606.0,,GEO,PA,WT,1500 LAS PALMAS AVE,00447,54.0,80.58L,PREFERENTIAL PARKING,68.0,6459850.1,1858208.2
3473,4273524334,2015-12-30T00:00:00,1822.0,64,,CA,201610.0,,,PA,BK,6700 SELMA AVENUE,00447,54.0,80.58L,PREFERENTIAL PARKING,68.0,6459850.7,1858835.6
3474,4273524345,2015-12-30T00:00:00,1853.0,37,,CA,201608.0,,TOYT,PA,BK,1601 NORTH SYCAMORE AVENUE,00447,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457731.4,1859071.7
3475,4273524356,2015-12-30T00:00:00,1858.0,,,IL,201612.0,,,PA,TN,7032 HOLLYWOOD BOULEVARD,00447,54.0,80.56E4+,RED ZONE,93.0,6457891.2,1859516.5
3476,4273524360,2015-12-30T00:00:00,1900.0,,,AZ,201611.0,,TOYT,PA,GY,7032 HOLLYWOOD BOULEVARD,00447,54.0,80.56E4+,RED ZONE,93.0,6457891.2,1859516.5
3477,4273524371,2015-12-30T00:00:00,1902.0,,,CA,201603.0,,TOYT,PA,GY,7032 HOLLYWOOD BOULEVARD,00447,54.0,80.56E4+,RED ZONE,93.0,6457891.2,1859516.5
3478,4273524382,2015-12-30T00:00:00,1903.0,,,WA,201604.0,,CHEV,PA,WT,7032 HOLLYWOOD BOULEVARD,00447,54.0,80.56E4+,RED ZONE,93.0,6457891.2,1859516.5
3479,4273524393,2015-12-30T00:00:00,1912.0,HO1023,,CA,201611.0,,HYUN,PA,BK,1701 EL CERRITO PL,00447,54.0,88.13B+,METER EXP.,63.0,6457318.0,1859535.3
3480,4273524404,2015-12-30T00:00:00,1915.0,HO1021A,,CA,201612.0,,,PA,BK,1700 EL CERRITO PL,00447,54.0,88.13B+,METER EXP.,63.0,6457318.0,1859535.3
3481,4273524415,2015-12-30T00:00:00,1918.0,96,,CA,201608.0,,,PA,GY,1700 EL CERRITO PLACE,00447,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457318.0,1859535.3
3482,4273537645,2015-12-30T00:00:00,810.0,,,CA,201609.0,,,PA,GY,1818 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3483,4273537656,2015-12-30T00:00:00,812.0,,,CA,201606.0,,,PA,BK,1816 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3484,4273537660,2015-12-30T00:00:00,813.0,,,CA,201609.0,,,PA,SL,1808 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3485,4273537671,2015-12-30T00:00:00,816.0,,,CA,201601.0,,,PA,SL,1610 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472497.2,1838555.7
3486,4273537682,2015-12-30T00:00:00,818.0,,,CA,201604.0,,HYUN,PA,BL,1615 S BERENDO ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3487,4273537693,2015-12-30T00:00:00,822.0,,,CA,201603.0,,,PA,BK,1610 S NEW HAMPSHIRE AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3488,4273537704,2015-12-30T00:00:00,825.0,,,CA,201608.0,,HOND,PA,SL,1420 S NEW HAMPSHIRE AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3489,4273537715,2015-12-30T00:00:00,826.0,,,CA,201512.0,,TOYT,PA,SL,1326 S NEW HAMPSHIRE AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6473082.6,1839612.7
3490,4273537726,2015-12-30T00:00:00,829.0,,,CA,201609.0,,,PA,BK,1327 S BERENDO ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472735.1,1839128.8
3491,4273537730,2015-12-30T00:00:00,831.0,,,CA,201611.0,,MERC,PA,GY,1405 S BERENDO ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472735.8,1839391.6
3492,4273537741,2015-12-30T00:00:00,832.0,,,AZ,201607.0,,,PA,BK,1405 S BERENDO ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472735.8,1839391.6
3493,4273537752,2015-12-30T00:00:00,834.0,,,CA,201511.0,,,PA,WT,1402 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472388.9,1839479.5
3494,4273537763,2015-12-30T00:00:00,836.0,,,CA,201605.0,,FORD,PA,BL,1310 S CATALINA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3495,4273537774,2015-12-30T00:00:00,839.0,,,CA,201512.0,,,PA,GO,1325 S DEWEY AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472042.2,1839629.9
3496,4273537785,2015-12-30T00:00:00,840.0,,,CA,201607.0,,,PA,BL,1325 S DEWEY AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472042.2,1839629.9
3497,4273537796,2015-12-30T00:00:00,842.0,,,CA,201603.0,,,PA,WT,1311 S DEWEY AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472042.4,1839674.9
3498,4273537800,2015-12-30T00:00:00,846.0,,,CA,201603.0,,,PA,RD,1421 S FEDORA ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3499,4273537811,2015-12-30T00:00:00,849.0,,,CA,201512.0,,VOLK,PA,GY,2707 W 14TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3500,4273537822,2015-12-30T00:00:00,850.0,,,CA,201510.0,,,PA,RD,2745 W 14TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470396.5,1839374.1
3501,4273537833,2015-12-30T00:00:00,852.0,,,CA,201606.0,,HOND,PA,BL,2756 W 15TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3502,4273537844,2015-12-30T00:00:00,854.0,,,CA,201609.0,,,PA,SL,2710 W 15TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3503,4273537855,2015-12-30T00:00:00,857.0,,,CA,201608.0,,DODG,PA,SL,2001 W CAMBRIDGE ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3504,4273537866,2015-12-30T00:00:00,901.0,,,CA,201611.0,,,PA,GN,2161 W CAMBRIDGE ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469337.3,1838729.5
3505,4273537870,2015-12-30T00:00:00,903.0,,,CA,201604.0,,,PA,YE,2189 W CAMBRIDGE ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3506,4273537881,2015-12-30T00:00:00,904.0,,,CA,201601.0,,,PA,MR,2199 W CAMBRIDGE ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3507,4273537892,2015-12-30T00:00:00,906.0,,,CA,201605.0,,,PA,BL,2213 W CAMBRIDGE ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3508,4273537903,2015-12-30T00:00:00,909.0,,,CA,201611.0,,,PA,GY,2908 W 15TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3509,4273537914,2015-12-30T00:00:00,911.0,,,CA,201607.0,,,PA,SL,1326 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3510,4273537925,2015-12-30T00:00:00,913.0,,,CA,201603.0,,HOND,PA,BL,2951 W 14TH ST,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3511,4273537936,2015-12-30T00:00:00,915.0,,,CA,201607.0,,VOLK,PA,BL,1409 S HOBART BLVD,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469183.3,1839356.8
3512,4273537940,2015-12-30T00:00:00,916.0,,,CA,201601.0,,CHEV,PA,GY,1409 S HOBART BLVD,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469183.3,1839356.8
3513,4273537951,2015-12-30T00:00:00,921.0,,,CA,201607.0,,BMW,PA,SL,1654 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3514,4273537962,2015-12-30T00:00:00,923.0,,,CA,201505.0,,JEEP,PA,GY,1650 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3515,4273537973,2015-12-30T00:00:00,925.0,,,CA,201607.0,,,PA,MR,1712 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3516,4273537984,2015-12-30T00:00:00,927.0,,,CA,201512.0,,,TK,RD,1738 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3517,4273537995,2015-12-30T00:00:00,929.0,,,CA,201612.0,,BMW,PA,BK,1832 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6468464.7,1837353.3
3518,4273538006,2015-12-30T00:00:00,931.0,,,CA,201610.0,,,PA,SL,1914 S OXFORD AVE,539BH,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6468403.7,1837006.2
3519,4273540714,2015-12-30T00:00:00,735.0,,,CA,201604.0,,VOLK,PA,SL,117 AVENUE 43 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3520,4273540725,2015-12-30T00:00:00,739.0,,,CA,201610.0,,TOYT,PA,GY,238 AVENUE 41 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6498711.6,1855858.2
3521,4273540736,2015-12-30T00:00:00,740.0,,,CA,201608.0,,,PA,MR,218 AVENUE 41 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3522,4273540740,2015-12-30T00:00:00,742.0,,,CA,201602.0,,,PA,WT,232 AVENUE 41 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3523,4273540751,2015-12-30T00:00:00,744.0,,,CA,201511.0,,,PA,OR,141 AVENUE 40 E,00673,56.0,80.56E4+,RED ZONE,93.0,6498116.1,1855829.7
3524,4273540762,2015-12-30T00:00:00,747.0,,,CA,201610.0,,,PA,WT,117 AVENUE 40 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3525,4273540773,2015-12-30T00:00:00,749.0,,,CA,201607.0,,VOLK,PA,SL,3819 MIDLAND ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6497993.5,1855121.1
3526,4273540784,2015-12-30T00:00:00,751.0,,,CA,201603.0,,MERZ,PA,BL,207 AVENUE 38 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6497982.8,1855048.3
3527,4273540795,2015-12-30T00:00:00,756.0,,,CA,201606.0,,HOND,PA,GN,107 AVENUE 36 E,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3528,4273540806,2015-12-30T00:00:00,759.0,,,CA,201510.0,,,PA,WT,APRX 4080 CARLOTA BLVD,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3529,4273540810,2015-12-30T00:00:00,759.0,,,CA,201510.0,,,PA,WT,APRX 4080 CARLOTA BLVD,00673,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3530,4273540821,2015-12-30T00:00:00,805.0,,,MT,201611.0,,,PA,WT,3353 JEFFRIES AVE,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6495071.3,1854615.1
3531,4273540832,2015-12-30T00:00:00,807.0,,,CA,201601.0,,,PA,GN,3359 JEFFRIES AVE,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6495106.6,1854647.4
3532,4273540843,2015-12-30T00:00:00,809.0,,,CA,201608.0,,FORD,PA,RD,APRX 545 LOCUST ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3533,4273540854,2015-12-30T00:00:00,811.0,,,CA,,,,PA,SL,APRX 545 LOCUST ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3534,4273540865,2015-12-30T00:00:00,812.0,,,CA,201606.0,,DODG,PA,RD,APRX 605 LOCUST ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3535,4273540876,2015-12-30T00:00:00,815.0,,,CA,201512.0,,ISU,PA,GY,3342 SEYMOUR ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3536,4273540880,2015-12-30T00:00:00,817.0,,,TX,201502.0,,,PA,WT,3409 PEPPER AVE,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3537,4273540891,2015-12-30T00:00:00,828.0,,,CA,201601.0,,,PA,SL,3315 MACEO ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3538,4273540902,2015-12-30T00:00:00,829.0,,,CA,201601.0,,NISS,PA,GY,3315 MACEO ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3539,4273540913,2015-12-30T00:00:00,834.0,,,CA,201608.0,,,PA,GY,3310 ALICE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6492686.1,1857154.2
3540,4273540924,2015-12-30T00:00:00,834.0,,,CA,201609.0,,HOND,PA,BK,3322 ALICE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3541,4273540935,2015-12-30T00:00:00,835.0,,,CA,201608.0,,,VN,RD,3322 ALICE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3542,4273540946,2015-12-30T00:00:00,837.0,,,NM,201608.0,,GMC,PU,RD,3414 ALICE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3543,4273540950,2015-12-30T00:00:00,839.0,,,CA,201612.0,,,PA,SL,3428 ALICE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3544,4273540961,2015-12-30T00:00:00,841.0,,,CA,201610.0,,,PA,SL,3331 GRANADA ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3545,4273540972,2015-12-30T00:00:00,843.0,,,CA,201610.0,,TOYT,PA,WT,1272 ISABEL ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3546,4273540983,2015-12-30T00:00:00,846.0,,,CA,,,TOYT,PA,GY,2932 ASBURY ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3547,4273540994,2015-12-30T00:00:00,849.0,,,CA,201505.0,,TOYT,PA,GY,2902 ASBURY ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3548,4273541005,2015-12-30T00:00:00,850.0,,,CA,201505.0,,,PA,GY,2902 ASBURY ST,00673,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3549,4273541016,2015-12-30T00:00:00,854.0,,,CA,201609.0,,,PA,BL,2909 ELM ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3550,4273541020,2015-12-30T00:00:00,857.0,,,CA,201604.0,,,PA,BK,2820 FUTURE ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3551,4273541031,2015-12-30T00:00:00,859.0,,,CA,201608.0,,CHEV,PA,WT,1712 ISABEL ST,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6491601.8,1858873.2
3552,4273541042,2015-12-30T00:00:00,1006.0,,,CA,201605.0,,,PA,WT,2631 JEFFRIES AVE,00673,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3553,4273541053,2015-12-30T00:00:00,1106.0,,,KS,201606.0,,FORD,PA,GY,595 DIMMICK DR,00673,56.0,80.49+,18 IN/CURB/COMM VEH,63.0,99999.0,99999.0
3554,4273541064,2015-12-30T00:00:00,1251.0,ER87,,CA,201607.0,,GMC,PA,GY,2101 MERTON AV,00673,56.0,88.13B+,METER EXP.,63.0,6497183.0,1872705.2
3555,4273541075,2015-12-30T00:00:00,1314.0,YO75,,CA,,,,PA,GO,1201 AVENUE 51 N,00673,56.0,88.13B+,METER EXP.,63.0,6499544.4,1865861.9
3556,4273542663,2015-12-30T00:00:00,917.0,CB3739,,CA,,,,PA,BL,401 LOS ANGELES ST S,00685,56.0,88.13B+,METER EXP.,63.0,6487090.5,1839667.6
3557,4273542674,2015-12-30T00:00:00,918.0,,,CA,,,,PA,BL,401 LOS ANGELES ST S,00685,56.0,5200,DISPLAY OF PLATES,25.0,6487090.5,1839667.6
3558,4273542685,2015-12-30T00:00:00,927.0,,,CA,11.0,,,CM,RD,1097 LOS ANGELES ST S,00685,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
3559,4273542696,2015-12-30T00:00:00,1054.0,CB1958,,CA,201612.0,,,PA,SL,100 14TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,6482450.4,1835214.7
3560,4273542700,2015-12-30T00:00:00,1058.0,CB2002,,CA,10.0,,,CM,BN,131 15TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,6481981.9,1835170.5
3561,4273542711,2015-12-30T00:00:00,1113.0,,,CA,201607.0,,HOND,PA,GY,1503 MAPLE AVE S,00685,56.0,80.56E2,YELLOW ZONE,58.0,99999.0,99999.0
3562,4273542722,2015-12-30T00:00:00,1128.0,CB2306,,CA,201608.0,,NISS,PA,WT,624 12TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,6481159.1,1837664.4
3563,4273542733,2015-12-30T00:00:00,1142.0,ED125,,CA,201610.0,,TOYT,PA,BL,1108 8TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
3564,4273542744,2015-12-30T00:00:00,1154.0,ED618,,CA,201605.0,,,PA,SL,1004 CROCKER ST S,00685,56.0,88.13B+,METER EXP.,63.0,6485764.4,1835066.9
3565,4273542755,2015-12-30T00:00:00,1203.0,CB2238,,CA,,,,PA,RD,1201 SAN JULIAN ST S,00685,56.0,88.13B+,METER EXP.,63.0,6484605.5,1834984.7
3566,4273542766,2015-12-30T00:00:00,1211.0,,,CA,10.0,,OTHR,CM,BN,298 14TH ST E,00685,56.0,80.56E4+,RED ZONE,93.0,6481627.2,1835777.1
3567,4273542770,2015-12-30T00:00:00,1248.0,,,CA,,,TOYT,PA,WT,1338 LOS ANGELES ST S,00685,56.0,80.56E2,YELLOW ZONE,58.0,99999.0,99999.0
3568,4273542781,2015-12-30T00:00:00,1249.0,,,CA,201608.0,,INFI,PA,SL,1331 LOS ANGELES ST S,00685,56.0,80.56E2,YELLOW ZONE,58.0,6483019.1,1835376.3
3569,4273542792,2015-12-30T00:00:00,1416.0,CB4193,,CA,201604.0,,,PA,SL,401 15TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,6483234.3,1834319.6
3570,4273542803,2015-12-30T00:00:00,1419.0,CB3530,,CA,201606.0,,TOYT,PA,WT,361 15TH ST E,00685,56.0,88.13B+,METER EXP.,63.0,6483112.2,1834402.4
3571,4273542814,2015-12-30T00:00:00,1422.0,,,CA,,,OTHR,CM,BN,1401 MAIN ST S,00685,56.0,80.56E4+,RED ZONE,93.0,6482450.4,1835214.7
3572,4273542825,2015-12-30T00:00:00,1423.0,,,CA,,,OTHR,CM,BN,1399 MAIN ST S,00685,56.0,80.56E4+,RED ZONE,93.0,6482450.4,1835214.7
3573,4273542836,2015-12-30T00:00:00,1424.0,,,CA,9.0,,,CM,BN,198 14TH ST W,00685,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
3574,4273542840,2015-12-30T00:00:00,1527.0,,,CA,,,,CM,BN,720 1ST ST E,00685,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
3575,4273546454,2015-12-30T00:00:00,806.0,,,CA,201612.0,,CHEV,PA,WT,11800 B/O WASHINGTON PL,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3576,4273546465,2015-12-30T00:00:00,809.0,,,CA,201503.0,,,PA,WT,4019 MCLAUGHLIN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6434429.7,1823588.4
3577,4273546476,2015-12-30T00:00:00,812.0,,,CA,201603.0,,CHRY,PA,BL,4066 EAST AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433961.7,1823533.0
3578,4273546480,2015-12-30T00:00:00,813.0,,,CA,201602.0,,,PA,BK,4040 EAST AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3579,4273546491,2015-12-30T00:00:00,816.0,,,CA,201610.0,,,PA,GN,4165 MARCASEL AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433815.3,1822540.6
3580,4273546502,2015-12-30T00:00:00,817.0,,,CA,201610.0,,,PA,BK,4161 MARCASEL AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433787.3,1822594.7
3581,4273546513,2015-12-30T00:00:00,819.0,,,OR,201106.0,,HOND,PA,GY,4000 B/O MARCASEL AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3582,4273546524,2015-12-30T00:00:00,821.0,,,CA,,,MERZ,PA,SL,4000 B/O MARCASEL AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3583,4273546535,2015-12-30T00:00:00,823.0,,,ID,201508.0,,,PA,SL,4041 INGLEWOOD BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432896.8,1823053.0
3584,4273546546,2015-12-30T00:00:00,824.0,,,CA,201610.0,,TOYT,PA,BK,4041 INGLEWOOD BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432896.8,1823053.0
3585,4273546550,2015-12-30T00:00:00,827.0,,,CA,,,HYUN,PA,BK,4111 INGLEWOOD BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433165.4,1822640.5
3586,4273546561,2015-12-30T00:00:00,827.0,,,CA,201608.0,,HOND,PA,SL,4111 INGLEWOOD BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433165.4,1822640.5
3587,4273546572,2015-12-30T00:00:00,828.0,,,CA,201605.0,,,PA,SL,4111 INGLEWOOD BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6433165.4,1822640.5
3588,4273546583,2015-12-30T00:00:00,832.0,,,FL,201603.0,,STRN,PA,OR,4040 GRAND VIEW BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432169.0,1822562.2
3589,4273546594,2015-12-30T00:00:00,835.0,,,CA,201609.0,,TOYT,PA,BL,12033 HERBERT ST,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432950.7,1822639.5
3590,4273546605,2015-12-30T00:00:00,836.0,,,CA,201510.0,,FORD,PA,WT,12025 HERBERT ST,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432989.0,1822663.5
3591,4273546616,2015-12-30T00:00:00,839.0,,,PA,201411.0,,,PA,TN,12016 WASHINGTON PL,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6432547.2,1823238.7
